Width3D,Thickness3D,Length3D,Width3D/Thickness3D,Thickness3D/Length3D,Normalized Density
0.11865099999999999,0.09603149999999999,0.17714500000000002,1.235542504282449,0.5421067487086848,0.313188177548957
0.648135,0.453778,1.8879100000000002,1.428308556166231,0.2403599747869337,0.032251296035527885
0.17018799999999998,0.20095300000000002,0.22517900000000002,0.8469045000572272,0.8924144791477003,0.02037332576649915
0.122907,0.09450610000000001,0.21132700000000001,1.3005192257431,0.44720314962120317,0.1203722226131058
0.189419,0.194928,0.285629,0.9717382828531561,0.682451711835983,0.6939201818598478
0.182659,0.165911,0.26768000000000003,1.1009456877482504,0.6198109683203825,0.8659666250436162
0.47932,0.42506,0.610733,1.1276525666964665,0.69598335115345,0.6427668510652842
0.0567295,0.0518154,0.0567295,1.094838600107304,0.9133766382569914,0.5312860144547437
0.39013400000000004,0.369056,0.437014,1.057113283620914,0.8444946843808208,0.2527437009212632
0.20762799999999998,0.199969,0.301996,1.0383009366451799,0.6621577769241977,0.929328549587764
0.245814,0.209787,0.478541,1.1717313274893106,0.4383887691963698,0.3148830446994369
0.223624,0.210926,0.541449,1.0602012080065994,0.3895583886940414,0.27465465045450127
0.163129,0.135921,0.241573,1.2001751017134954,0.5626497994395068,0.419635341266266
0.17018799999999998,0.172525,0.268959,0.9864541370815821,0.6414546455035898,0.6872704184744441
0.17018799999999998,0.19314699999999999,0.264393,0.8811319875535214,0.7305299308226768,0.5354212459021748
0.23089400000000002,0.22082900000000003,0.27409,1.0455782528562825,0.8056806158561057,0.5993260596218981
0.0713864,0.0630404,0.152395,1.132391291933427,0.4136644903048,0.5127722207205547
0.39733300000000005,0.38850900000000005,0.622778,1.0227124725553334,0.6238322484095457,0.7841373314077436
0.19825,0.165052,0.26838799999999996,1.2011366114921358,0.6149753342176253,0.3043988180447297
0.620482,0.619905,1.49429,1.0009307877819988,0.41484919259313796,0.24666073211027686
0.16974100000000003,0.14575800000000003,0.264393,1.1645398537301554,0.5512929616139611,0.5032787317885593
0.0713864,0.0630404,0.152395,1.132391291933427,0.4136644903048,0.5127722207205547
0.396236,0.378045,0.562071,1.0481186102183602,0.6725929642340559,0.9766676393313865
0.360471,0.331094,0.399473,1.088727068445819,0.8288269795455512,0.189385115823249
0.488298,0.436829,0.992034,1.1178241371337525,0.4403367223300815,0.5880023131953998
0.23175,0.229502,0.30904000000000004,1.0097951216111407,0.7426287859176806,0.8420212859163905
0.373601,0.33033100000000004,0.473903,1.1309898253569903,0.6970434878023563,0.6095908570037976
0.138412,0.151224,0.24272200000000002,0.9152779982013438,0.6230337587857713,0.4847735703715035
0.138412,0.152205,0.24272200000000002,0.9093787983311981,0.6270754196158568,0.47951785910463923
0.330031,0.347771,0.45252400000000004,0.9489894211995825,0.7685139351724991,0.48435274155915525
0.075272,0.0548835,0.147017,1.3714868767480208,0.37331397049320825,0.31056262441572546
0.19556,0.180255,0.322942,1.084907492163879,0.5581652432944615,0.6917204276801203
0.113459,0.12491800000000002,0.17892500000000003,0.908267823692342,0.6981584462763728,0.6633446085455776
0.0773504,0.0616436,0.149179,1.254800173902887,0.41321901876269446,0.20330428225415656
0.41754399999999997,0.388697,0.51137,1.074214619613735,0.7601091186420792,0.7679475795438798
0.24419300000000002,0.211732,0.318998,1.1533117337010939,0.6637408385005549,0.504943174636094
0.38903699999999997,0.366868,0.45714,1.060427728774382,0.8025287658047864,0.5513741937378211
0.232655,0.241539,0.318633,0.9632191902756905,0.7580476598469085,0.57805185024547
0.113459,0.124961,0.17892500000000003,0.907955282047999,0.6983987704345395,0.6634675248083756
0.314532,0.300319,0.6402709999999999,1.047326342988622,0.469049824215059,0.5123146667962325
0.253359,0.21859,0.389562,1.159060341278192,0.561117357442461,0.5463959385160624
0.113459,0.140506,0.209686,0.8075028824391842,0.6700781168032199,0.11596057753649182
0.17150700000000002,0.150596,0.23897000000000002,1.1388549496666578,0.6301878896932669,0.665349789878417
0.21421199999999999,0.19487700000000002,0.277752,1.0992164288243351,0.7016223105504191,0.8546336678167893
0.441667,0.42776200000000003,0.5149260000000001,1.0325063937423145,0.8307251915809261,0.44201631524786184
0.21657200000000001,0.23597800000000002,0.288177,0.9177635203281662,0.8188647949003564,0.2130405028843846
0.24241200000000002,0.21179900000000002,0.27778800000000003,1.1445379817657306,0.762448341901018,0.2288776546574334
0.423856,0.39283,0.9519550000000001,1.0789807295776799,0.41265606042302416,0.4707319525021233
0.240901,0.256813,0.386809,0.9380405197556199,0.6639271578479301,0.5790952782292489
0.166493,0.14946600000000002,0.26631900000000003,1.1139188845623753,0.5612292025728544,0.6853380885698129
0.181172,0.168969,0.23825100000000002,1.072220348111192,0.7092058375410806,0.9677084223071878
0.289962,0.277316,0.389627,1.045601407780294,0.7117473891696418,0.9832611980439481
0.126279,0.12987600000000002,0.199457,0.9723043518432966,0.6511478664574321,0.649145464884146
0.30160000000000003,0.247681,0.42500099999999996,1.2176953419923209,0.5827774522883477,0.32427845532873134
0.122097,0.0884353,0.17714500000000002,1.3806364653028824,0.49922549324000104,0.14772897415702016
0.184744,0.159779,0.24272200000000002,1.156247066260272,0.6582798427831016,0.49187727850907426
0.391817,0.371363,0.500724,1.055078184956498,0.7416520877768992,0.9317832325817551
0.21256,0.207967,0.288177,1.0220852346766554,0.7216641161508378,0.9209155706894273
0.344152,0.30332,0.44395100000000004,1.134616906237637,0.6832285545026364,0.6206108174062569
0.0567295,0.0518154,0.0567295,1.094838600107304,0.9133766382569914,0.5312860144547437
0.6299009999999999,0.65063,0.738545,0.9681401103545793,0.8809618912862452,0.13642942816395112
0.366909,0.35759500000000005,0.46830900000000003,1.026046225478544,0.7635877166571644,0.8543299941014718
0.0567295,0.0523424,0.11763200000000001,1.0838154154184754,0.44496735582154506,0.6913942943031613
0.316521,0.289477,0.419373,1.0934236571472,0.6902614140633755,0.916083825760339
0.165015,0.171142,0.223624,0.9641993198630378,0.7653114155904553,0.5596254736443035
0.390484,0.352919,0.664491,1.1064408547003703,0.5311117833048152,0.605095370978014
0.18050200000000002,0.176748,0.237984,1.0212392785208322,0.7426885841064945,0.8888451545981279
0.30391300000000004,0.276663,0.357377,1.098495281262764,0.7741488680021378,0.47875798574300604
0.0801133,0.0526118,0.10828600000000001,1.522724940032464,0.48585966791644347,0.19202713062496835
0.20578100000000002,0.202534,0.34342,1.0160318761294402,0.5897559839263875,0.6852006016631933
0.303865,0.28530900000000003,0.355191,1.065038256767224,0.8032551500460318,0.516390327177744
0.113459,0.12491800000000002,0.17892500000000003,0.908267823692342,0.6981584462763728,0.6633446085455776
0.251931,0.231685,0.345931,1.087385890325226,0.6697433881323155,0.9540726991072798
0.23071100000000003,0.222152,0.457637,1.0385276747452197,0.48543277750706343,0.46923616400370977
0.118632,0.13132,0.20116399999999998,0.9033810539141031,0.6528006999264282,0.4394829303850957
0.118632,0.13132,0.20116399999999998,0.9033810539141031,0.6528006999264282,0.4394829303850957
0.113459,0.128255,0.17930600000000002,0.8846360765662157,0.7152856011511047,0.6035217111086659
0.510114,0.46354,0.725506,1.1004746084480304,0.6389195954271916,0.8865716886653207
0.221745,0.23206000000000002,0.339655,0.9555502887184348,0.6832226818389249,0.6424877752232566
0.118632,0.140233,0.230588,0.8459635035975841,0.6081539368917723,0.16939594829104637
0.0796331,0.06490420000000001,0.15984299999999999,1.2269329257582713,0.40604968625463744,0.2175673631367692
0.140882,0.131821,0.240399,1.068737151136769,0.5483425471819766,0.661845181395921
0.29968,0.288863,0.376131,1.037446817349401,0.7679850903009855,0.8536839954172186
0.118632,0.132296,0.210685,0.8967164540122151,0.6279326957305931,0.46807284220442685
0.0713864,0.0630404,0.152395,1.132391291933427,0.4136644903048,0.5127722207205547
0.35388400000000003,0.35985700000000004,0.606778,0.983401740135665,0.5930620424603397,0.5578531847279131
0.726617,0.5032679999999999,2.0399700000000003,1.4437973405819564,0.24670362799452927,0.038581614212579315
0.24241200000000002,0.21363100000000002,0.277752,1.1347229568742365,0.7691429764682163,0.2550945482919112
0.417605,0.384769,0.637995,1.0853395153975502,0.6030909333145245,0.842084552903741
0.240426,0.231685,0.33810199999999996,1.0377279495867233,0.6852517879219882,0.969403073132674
0.184744,0.160285,0.24272200000000002,1.1525969367064914,0.6603645322632476,0.5170713106988226
0.175361,0.18219200000000002,0.407947,0.9625065864582417,0.44660703473735563,0.13074215848986537
0.38662799999999997,0.349048,0.509988,1.107664275400518,0.684423947230131,0.8375529147509098
0.254905,0.24203100000000002,0.331035,1.05319153331598,0.7311341701028592,0.9594135153351607
0.0801133,0.0526118,0.10828600000000001,1.522724940032464,0.48585966791644347,0.19202713062496835
0.12120600000000001,0.0856756,0.147017,1.414708505105304,0.582759816891924,0.07947471814293021
0.250943,0.244264,0.318998,1.0273433661939542,0.7657226691076433,0.8502601220927746
0.318998,0.304709,0.415903,1.0468939217417272,0.7326443906391634,0.9579839092522676
0.113459,0.128255,0.17930600000000002,0.8846360765662157,0.7152856011511047,0.6035217111086659
0.31266000000000005,0.26957600000000004,0.37298000000000003,1.1598213490815206,0.7227626146174058,0.280409473214657
0.0835188,0.0702128,0.278812,1.1895096050862521,0.25182847223218513,0.042812131189760745
0.215538,0.21069900000000003,0.277787,1.0229664118007205,0.7584912180915594,0.860487725200859
0.12695,0.0941961,0.167997,1.3477203408633691,0.5607010839479276,0.09471262332202124
0.340111,0.35407299999999997,0.416339,0.9605674536042004,0.8504439891530698,0.23625952513463477
0.404716,0.37342000000000003,0.629024,1.0838091157409886,0.5936498448389886,0.8100342564292151
0.15825999999999998,0.13130699999999998,0.204816,1.2052670459305292,0.641097375205062,0.19993323559397294
1.27204,1.40661,2.57534,0.9043302692288553,0.5461841931550785,0.1649150523339393
0.0713864,0.0630404,0.152395,1.132391291933427,0.4136644903048,0.5127722207205547
0.5184,0.511282,0.6798200000000001,1.0139218669931662,0.7520843752758082,0.8414673756616784
0.124131,0.101847,0.176262,1.2187987864149166,0.5778159784865711,0.33282399256915013
0.26641899999999996,0.242846,0.352524,1.0970697479060803,0.6888779203685423,0.8981689635962524
0.118632,0.123389,0.230588,0.9614471306194231,0.535105903169289,0.26672353408108634
0.07915770000000001,0.0559578,0.188066,1.4145963565401072,0.2975434156094137,0.07642544756591316
0.165015,0.16379400000000002,0.210206,1.0074544855122896,0.7792070635471872,0.7345242125309834
0.404924,0.385638,0.653043,1.05001063173235,0.5905246668289836,0.7693394923193785
0.189569,0.161123,0.26838799999999996,1.1765483512595967,0.6003360805997288,0.4852758660248812
0.33880000000000005,0.284674,0.865024,1.1901332752552045,0.3290937592482983,0.13871892951437206
0.124417,0.09740810000000001,0.210685,1.2772757091042735,0.4623399862353751,0.13666770594924535
0.08064650000000001,0.058817100000000004,0.15030500000000002,1.3711403656419647,0.39131831941718503,0.275920835468486
0.113459,0.12696,0.20700000000000002,0.8936594202898552,0.6133333333333333,0.45053259927032757
0.43776600000000004,0.348501,0.9238160000000001,1.2561398676043973,0.3772407059414429,0.17329684428388098
0.327806,0.32718400000000003,0.430265,1.0019010709570149,0.7604243896203503,0.7649079689020514
0.246257,0.226165,0.345931,1.088837795414852,0.6537864487426683,0.939845529505952
0.118632,0.127291,0.210685,0.9319747664799555,0.6041768516980325,0.4802372792604807
0.17018799999999998,0.20272,0.268959,0.8395224940805049,0.7537208273379958,0.23383490440432358
0.17018799999999998,0.165987,0.265717,1.025309210962304,0.6246758769668482,0.7929994447181676
0.154731,0.12265000000000001,0.230588,1.2615654300856094,0.5319010529602581,0.22746678015173785
0.11544700000000001,0.0949737,0.17930600000000002,1.2155680993790914,0.5296738536356842,0.3387363269437651
0.298831,0.265129,0.456893,1.127115479634442,0.5802868505317438,0.716888276171622
0.240759,0.209507,0.278324,1.1491692401685862,0.7527450022276195,0.24117869057543043
0.113459,0.132249,0.190391,0.8579195305824618,0.6946179178637646,0.30131221589652046
0.199883,0.203652,0.26631900000000003,0.9814929389350461,0.7646919671521746,0.6459663908882362
0.240759,0.221731,0.299623,1.085815695595113,0.7400333085243791,0.7937379782068679
0.335822,0.303135,0.733646,1.1078298447886257,0.4131897400108499,0.5701715746237785
0.508602,0.523245,0.791134,0.9720150216437807,0.6613860610212682,0.6664634937855671
0.0714004,0.052280700000000006,0.11414700000000001,1.3657123948225636,0.45801203711004235,0.23335882723501483
0.434407,0.42691,0.554329,1.0175610784474478,0.7701383113638292,0.8070011060331025
0.222435,0.220704,0.245681,1.0078430839495431,0.8983356466312006,0.09335386094072932
0.284205,0.27614900000000003,0.335459,1.0291726567903559,0.8231974697354968,0.5046120118595645
0.30684100000000003,0.27822800000000003,0.539312,1.1028401167387898,0.5158943246209986,0.5741360294350478
0.16113,0.143036,0.20700000000000002,1.1264996224726642,0.6909951690821255,0.6693231594102425
0.13357400000000003,0.0919493,0.26838799999999996,1.4526918638858592,0.3425984023130692,0.048869176017760134
0.243069,0.236695,0.298358,1.026929170451425,0.7933254680618586,0.7163546649249432
0.292649,0.263297,0.359707,1.1114786723737833,0.7319763029354447,0.6229556955990827
0.432971,0.42782100000000006,1.1503299999999999,1.0120377447577373,0.3719115384281033,0.15119591765287518
0.347917,0.315151,0.44753699999999996,1.1039692084112058,0.7041898211767966,0.8118068667065466
0.113459,0.128255,0.17930600000000002,0.8846360765662157,0.7152856011511047,0.6035217111086659
0.0773504,0.0616436,0.149179,1.254800173902887,0.41321901876269446,0.20330428225415656
0.2701,0.226881,0.49106,1.1904919318938123,0.4620229707164094,0.27455028121886577
0.214164,0.180587,0.372879,1.1859325422095721,0.48430455992426497,0.30895175027404564
0.320078,0.303559,0.417605,1.054417757338771,0.7269046108164414,0.9665858283785785
0.12956299999999998,0.113664,0.191831,1.1398771818693691,0.5925215423992994,0.6808301763579626
0.289962,0.263821,0.479528,1.0990861227877993,0.5501680819472482,0.6622727550341465
0.20569300000000001,0.187987,0.293844,1.0941873640198525,0.6397510243530581,0.9094521720996822
0.0713864,0.0630404,0.152395,1.132391291933427,0.4136644903048,0.5127722207205547
0.165015,0.165987,0.238741,0.9941441197202191,0.6952597165966465,0.8138859050463073
0.175361,0.187673,0.292654,0.9343965301348621,0.6412794631202717,0.4919431463007631
0.17018799999999998,0.22983699999999999,0.295788,0.7404725957961511,0.7770328748968856,0.012957677474983187
0.27872500000000006,0.24216300000000002,0.660824,1.150980950847157,0.3664561214483736,0.27778656797959655
0.419361,0.39164800000000005,0.9871300000000001,1.0707599681346514,0.3967542269002057,0.335739721416666
0.280019,0.273975,0.532131,1.022060406971439,0.5148638211267527,0.4260425823232021
0.189419,0.188483,0.27409,1.0049659651003007,0.687668284140246,0.8552118232386305
0.520239,0.457401,1.09955,1.1373805479218453,0.41598926833704697,0.4914627233959576
0.17018799999999998,0.18575899999999998,0.379137,0.916176336005254,0.48995218087393205,0.08180836616047336
0.113459,0.128255,0.17930600000000002,0.8846360765662157,0.7152856011511047,0.6035217111086659
0.206582,0.19159,0.309183,1.0782504306070253,0.6196653761688062,0.888034366226483
0.17018799999999998,0.203495,0.323241,0.8363252168357943,0.6295457568810887,0.18008984246952814
0.17018799999999998,0.176748,0.237984,0.9628850114287006,0.7426885841064945,0.6199043400796197
0.331881,0.31043000000000004,0.7378730000000001,1.069100924524047,0.42070925484466837,0.46730965681029824
0.113459,0.125301,0.20569300000000001,0.9054915762843074,0.6091651150014827,0.47854159479543446
0.27859500000000004,0.269467,0.349548,1.0338742777408738,0.7709012782221611,0.8395713042851204
